10428	10
10429	10
10430	10
10431	10
10432	10
10433	10
10434	10
10435	10
10436	10
10437	10
10438	10
10439	10
10440	10
10441	10
10442	10
10443	10
10444	10
10445	10
10446	10
10447	10
10448	10
10449	10
10450	10
10451	10
10452	10
10453	10
10454	10
10455	10
10456	10
10457	10
10458	10
10459	10
10460	10
10461	10
10462	10
10463	10
10464	10
10465	10
10466	10
10467	10
10468	10
10469	10
10470	10
10471	10
10472	10
10473	10
10474	10
10475	10
10476	10
10477	10
10478	10
10479	10
10480	10
10481	10
10482	10
10483	10
10484	10
10485	10
10486	10
10487	10
10488	10
10489	10
10490	10
10491	10
10492	10
10493	10
10494	10
10495	10
10496	10
10497	10
10498	10
10499	10
10500	10
10501	10
10502	10
10503	10
10504	10
10505	10
10506	10
10507	10
10508	10
10509	10
10510	10
10511	10
10512	10
10513	10
10514	10
10515	10
10516	10
10517	10
10518	10
10519	10
10520	10
10521	10
10522	10
10523	10
10524	10
10525	10
10526	10
10527	10
10528	10
10529	10
10530	10
10531	10
10532	10
10533	10
10534	10
10535	10
10536	10
10537	10
10538	10
10539	10
10540	10
10541	10
10542	10
10543	10
10544	10
10545	10
10546	10
10547	10
10548	10
10549	10
10550	10
10551	10
10552	10
10553	10
10554	10
10555	10
10556	10
10557	10
10558	10
10559	10
10560	10
10561	10
10562	10
10563	10
10564	10
10565	10
10566	10
10567	10
10568	10
10569	10
10570	10
10571	10
10572	10
10573	10
10574	10
10575	10
10576	10
10577	10
10578	10
10579	10
10580	10
10581	10
10582	10
10583	10
10584	10
10585	10
10586	10
10587	10
10588	10
10589	10
10590	10
10591	10
10592	10
10593	10
10594	10
10595	10
10596	10
10597	10
10598	10
10599	10
10600	10
10601	10
10602	10
10603	10
10604	10
10605	10
10606	10
10607	10
10608	10
10609	10
10610	10
10611	10
10612	10
10613	10
10614	10
10615	10
10616	10
10617	10
10618	10
10619	10
10620	10
10621	10
10622	10
10623	10
10624	10
10625	10
10626	10
10627	10
10628	10
10629	10
10630	10
10631	10
10632	10
10633	10
10634	10
10635	10
10636	10
10637	10
10638	10
10639	10
10640	10
10641	10
10642	10
10643	10
10644	10
10645	10
10646	10
10647	10
10648	10
10649	10
10650	10
10651	10
10652	10
10653	10
10654	10
10655	10
10656	10
10657	10
10658	10
10659	10
10660	10
10661	10
10662	10
10663	10
10664	10
10665	10
10666	10
10667	10
10668	10
10669	10
10670	10
10671	10
10672	10
10673	10
10674	10
10675	10
10676	10
10677	10
10678	10
10679	10
10680	10
10681	10
10682	10
10683	10
10684	10
10685	10
10686	10
10687	10
10688	10
10689	10
10690	10
10691	10
10692	10
10693	10
10694	10
10695	10
10696	10
10697	10
10698	10
10699	10
10700	10
10701	10
10702	10
10703	10
10704	10
10705	10
10706	10
10707	10
10708	10
10709	10
10710	10
10711	10
10712	10
10713	10
10714	10
10715	10
10716	10
10717	10
10718	10
10719	10
10720	10
10721	10
10722	10
10723	10
10724	10
10725	10
10726	10
10727	10
10728	10
10729	10
10730	10
10731	10
10732	10
10733	10
10734	10
10735	10
10736	10
10737	10
10738	10
10739	10
10740	10
10741	10
10742	10
10743	10
10744	10
10745	10
10746	10
10747	10
10748	10
10749	10
10750	10
10751	10
10752	10
10753	10
10754	10
10755	10
10756	10
10757	10
10758	10
10759	10
10760	10
10761	10
10762	10
10763	10
10764	10
10765	10
10766	10
10767	10
10768	10
10769	10
10770	10
10771	10
10772	10
10773	10
10774	10
10775	10
10776	10
10777	10
10778	10
10779	10
10780	10
10781	10
10782	10
10783	10
10784	10
10785	10
10786	10
10787	10
10788	10
10789	10
10790	10
10791	10
10792	10
10793	10
10794	10
10795	10
10796	10
10797	10
10798	10
10799	10
10800	10
10801	10
10802	10
10803	10
10804	10
10805	10
10806	10
10807	10
10808	10
10809	10
10810	10
10811	10
10812	10
10813	10
10814	10
10815	10
10816	10
10817	10
10818	10
10819	10
10820	10
10821	10
10822	10
10823	10
10824	10
10825	10
10826	10
10827	10
10828	10
10829	10
10830	10
10831	10
10832	10
10833	10
10834	10
10835	10
10836	10
10837	10
10838	10
10839	10
10840	10
10841	10
10842	10
10843	10
10844	10
10845	10
10846	10
10847	10
10848	10
10849	10
10850	10
10851	10
10852	10
10853	10
10854	10
10855	10
10856	10
10857	10
10858	10
10859	10
10860	10
10861	10
10862	10
10863	10
10864	10
10865	10
10866	10
10867	10
10868	10
10869	10
10870	10
10871	10
10872	10
10873	10
10874	10
10875	10
10876	10
10877	10
10878	10
10879	10
10880	10
10881	10
10882	10
10883	10
10884	10
10885	10
10886	10
10887	10
10888	10
10889	10
10890	10
10891	10
10892	10
10893	10
10894	10
10895	10
10896	10
10897	10
10898	10
10899	10
10900	10
10901	10
10902	10
10903	10
10904	10
10905	10
10906	10
10907	10
10908	10
10909	10
10910	10
10911	10
10912	10
10913	10
10914	10
10915	10
10916	10
10917	10
10918	10
10919	10
10920	10
10921	10
10922	10
10923	9
10924	9
10925	9
10926	9
10927	9
10928	9
10929	9
10930	9
10931	9
10932	9
10933	9
10934	9
10935	9
10936	9
10937	9
10938	9
10939	9
10940	9
10941	9
10942	9
10943	9
10944	9
10945	9
10946	9
10947	9
10948	9
10949	9
10950	9
10951	9
10952	9
10953	9
10954	9
10955	9
10956	9
10957	9
10958	9
10959	9
10960	9
10961	9
10962	9
10963	9
10964	9
10965	9
10966	9
10967	9
10968	9
10969	9
10970	9
10971	9
10972	9
10973	9
10974	9
10975	9
10976	9
10977	9
10978	9
10979	9
10980	9
10981	9
10982	9
10983	9
10984	9
10985	9
10986	9
10987	9
10988	9
10989	9
10990	9
10991	9
10992	9
10993	9
10994	9
10995	9
10996	9
10997	9
10998	9
10999	9
11000	9
11001	9
11002	9
11003	9
11004	9
11005	9
11006	9
11007	9
11008	9
11009	9
11010	9
11011	9
11012	9
11013	9
11014	9
11015	9
11016	9
11017	9
11018	9
11019	9
11020	9
11021	9
11022	9
11023	9
11024	9
11025	9
11026	9
11027	9
11028	9
11029	9
11030	9
11031	9
11032	9
11033	9
11034	9
11035	9
11036	9
11037	9
11038	9
11039	9
11040	9
11041	9
11042	9
11043	9
11044	9
11045	9
11046	9
11047	9
11048	9
11049	9
11050	9
11051	9
11052	9
11053	9
11054	9
11055	9
11056	9
11057	9
11058	9
11059	9
11060	9
11061	9
11062	9
11063	9
11064	9
11065	9
11066	9
11067	9
11068	9
11069	9
11070	9
11071	9
11072	9
11073	9
11074	9
11075	9
11076	9
11077	9
11078	9
11079	9
11080	9
11081	9
11082	9
11083	9
11084	9
11085	9
11086	9
11087	9
11088	9
11089	9
11090	9
11091	9
11092	9
11093	9
11094	9
11095	9
11096	9
11097	9
11098	9
11099	9
11100	9
11101	9
11102	9
11103	9
11104	9
11105	9
11106	9
11107	9
11108	9
11109	9
11110	9
11111	9
11112	9
11113	9
11114	9
11115	9
11116	9
11117	9
11118	9
11119	9
11120	9
11121	9
11122	9
11123	9
11124	9
11125	9
11126	9
11127	9
11128	9
11129	9
11130	9
11131	9
11132	9
11133	9
11134	9
11135	9
11136	9
11137	9
11138	9
11139	9
11140	9
11141	9
11142	9
11143	9
11144	9
11145	9
11146	9
11147	9
11148	9
11149	9
11150	9
11151	9
11152	9
11153	9
11154	9
11155	9
11156	9
11157	9
11158	9
11159	9
11160	9
11161	9
11162	9
11163	9
11164	9
11165	9
11166	9
11167	9
11168	9
11169	9
11170	9
11171	9
11172	9
11173	9
11174	9
11175	9
11176	9
11177	9
11178	9
11179	9
11180	9
11181	9
11182	9
11183	9
11184	9
11185	9
11186	9
11187	9
11188	9
11189	9
11190	9
11191	9
11192	9
11193	9
11194	9
11195	9
11196	9
11197	9
11198	9
11199	9
11200	9
11201	9
11202	9
11203	9
11204	9
11205	9
11206	9
11207	9
11208	9
11209	9
11210	9
11211	9
11212	9
11213	9
11214	9
11215	9
11216	9
11217	9
11218	9
11219	9
11220	9
11221	9
11222	9
11223	9
11224	9
11225	9
11226	9
11227	9
11228	9
11229	9
11230	9
11231	9
11232	9
11233	9
11234	9
11235	9
11236	9
11237	9
11238	9
11239	9
11240	9
11241	9
11242	9
11243	9
11244	9
11245	9
11246	9
11247	9
11248	9
11249	9
11250	9
11251	9
11252	9
11253	9
11254	9
11255	9
11256	9
11257	9
11258	9
11259	9
11260	9
11261	9
11262	9
11263	9
11264	9
11265	9
11266	9
11267	9
11268	9
11269	9
11270	9
11271	9
11272	9
11273	9
11274	9
11275	9
11276	9
11277	9
11278	9
11279	9
11280	9
11281	9
11282	9
11283	9
11284	9
11285	9
11286	9
11287	9
11288	9
11289	9
11290	9
11291	9
11292	9
11293	9
11294	9
11295	9
11296	9
11297	9
11298	9
11299	9
11300	9
11301	9
11302	9
11303	9
11304	9
11305	9
11306	9
11307	9
11308	9
11309	9
11310	9
11311	9
11312	9
11313	9
11314	9
11315	9
11316	9
11317	9
11318	9
11319	9
11320	9
11321	9
11322	9
11323	9
11324	9
11325	9
11326	9
11327	9
11328	9
11329	9
11330	9
11331	9
11332	9
11333	9
11334	9
11335	9
11336	9
11337	9
11338	9
11339	9
11340	9
11341	9
11342	9
11343	9
11344	9
11345	9
11346	9
11347	9
11348	9
11349	9
11350	9
11351	9
11352	9
11353	9
11354	9
11355	9
11356	9
11357	9
11358	9
11359	9
11360	9
11361	9
11362	9
11363	9
11364	9
11365	9
11366	9
11367	9
11368	9
11369	9
11370	9
11371	9
11372	9
11373	9
11374	9
11375	9
11376	9
11377	9
11378	9
11379	9
11380	9
11381	9
11382	9
11383	9
11384	9
11385	9
11386	9
11387	9
11388	9
11389	9
11390	9
11391	9
11392	9
11393	9
11394	9
11395	9
11396	9
11397	9
11398	9
11399	9
11400	9
11401	9
11402	9
11403	9
11404	9
11405	9
11406	9
11407	9
11408	9
11409	9
11410	9
11411	9
11412	9
11413	9
11414	9
11415	9
11416	9
11417	9
11418	9
11419	9
11420	9
11421	9
11422	9
11423	9
11424	9
11425	9
11426	9
11427	9
11428	9
11429	9
11430	9
11431	9
11432	9
11433	9
11434	9
11435	9
11436	9
11437	9
11438	9
11439	9
11440	9
11441	9
11442	9
11443	9
11444	9
11445	9
11446	9
11447	9
11448	9
11449	9
11450	9
11451	9
11452	9
11453	9
11454	9
11455	9
11456	9
11457	9
11458	9
11459	9
11460	9
11461	9
11462	9
11463	9
11464	9
11465	9
11466	9
11467	9
11468	9
11469	9
11470	9
11471	9
11472	9
11473	9
11474	9
11475	9
11476	9
11477	9
11478	9
11479	9
11480	9
11481	9
11482	9
11483	9
11484	9
11485	9
11486	9
11487	9
11488	9
11489	9
11490	9
11491	9
11492	9
11493	9
11494	9
11495	9
11496	9
11497	9
11498	9
11499	9
11500	9
11501	9
11502	9
11503	9
11504	9
11505	9
11506	9
11507	9
11508	9
11509	9
11510	9
11511	9
11512	9
11513	9
11514	9
11515	9
11516	9
11517	9
11518	9
11519	9
11520	9
11521	9
11522	9
11523	9
11524	9
11525	9
11526	9
11527	9
11528	9
11529	9
11530	9
11531	9
11532	9
11533	9
11534	9
11535	9
11536	9
11537	9
11538	9
11539	9
11540	9
11541	9
11542	9
11543	9
11544	9
11545	9
11546	9
11547	9
11548	9
11549	9
11550	9
11551	9
11552	9
11553	9
11554	9
11555	9
11556	9
11557	9
11558	9
11559	9
11560	9
11561	9
11562	9
11563	9
11564	9
11565	9
11566	9
11567	9
11568	9
11569	9
11570	9
11571	9
11572	9
11573	9
11574	9
11575	9
11576	9
11577	9
11578	9
11579	9
11580	9
11581	9
11582	9
11583	9
11584	9
11585	9
11586	9
11587	9
11588	9
11589	9
11590	9
11591	9
11592	9
11593	9
11594	9
11595	9
11596	9
11597	9
11598	9
11599	9
11600	9
11601	9
11602	9
11603	9
11604	9
11605	9
11606	9
11607	9
11608	9
11609	9
11610	9
11611	9
11612	9
11613	9
11614	9
11615	9
11616	9
11617	9
11618	9
11619	9
11620	9
11621	8
11622	8
11623	8
11624	8
11625	8
11626	8
11627	8
11628	8
11629	8
11630	8
11631	8
11632	8
11633	8
11634	8
11635	8
11636	8
11637	8
11638	8
11639	8
11640	8
11641	8
11642	8
11643	8
11644	8
11645	8
11646	8
11647	8
11648	8
11649	8
11650	8
11651	8
11652	8
11653	8
11654	8
11655	8
11656	8
11657	8
11658	8
11659	8
11660	8
11661	8
11662	8
11663	8
11664	8
11665	8
11666	8
11667	8
11668	8
11669	8
11670	8
11671	8
11672	8
11673	8
11674	8
11675	8
11676	8
11677	8
11678	8
11679	8
11680	8
11681	8
11682	8
11683	8
11684	8
11685	8
11686	8
11687	8
11688	8
11689	8
11690	8
11691	8
11692	8
11693	8
11694	8
11695	8
11696	8
11697	8
11698	8
11699	8
11700	8
11701	8
11702	8
11703	8
11704	8
11705	8
11706	8
11707	8
11708	8
11709	8
11710	8
11711	8
11712	8
11713	8
11714	8
11715	8
11716	8
11717	8
11718	8
11719	8
11720	8
11721	8
11722	8
11723	8
11724	8
11725	8
11726	8
11727	8
11728	8
11729	8
11730	8
11731	8
11732	8
11733	8
11734	8
11735	8
11736	8
11737	8
11738	8
11739	8
11740	8
11741	8
11742	8
11743	8
11744	8
11745	8
11746	8
11747	8
11748	8
11749	8
11750	8
11751	8
11752	8
11753	8
11754	8
11755	8
11756	8
11757	8
11758	8
11759	8
11760	8
11761	8
11762	8
11763	8
11764	8
11765	8
11766	8
11767	8
11768	8
11769	8
11770	8
11771	8
11772	8
11773	8
11774	8
11775	8
11776	8
11777	8
11778	8
11779	8
11780	8
11781	8
11782	8
11783	8
11784	8
11785	8
11786	8
11787	8
11788	8
11789	8
11790	8
11791	8
11792	8
11793	8
11794	8
11795	8
11796	8
11797	8
11798	8
11799	8
11800	8
11801	8
11802	8
11803	8
11804	8
11805	8
11806	8
11807	8
11808	8
11809	8
11810	8
11811	8
11812	8
11813	8
11814	8
11815	8
11816	8
11817	8
11818	8
11819	8
11820	8
11821	8
11822	8
11823	8
11824	8
11825	8
11826	8
11827	8
11828	8
11829	8
11830	8
11831	8
11832	8
11833	8
11834	8
11835	8
11836	8
11837	8
11838	8
11839	8
11840	8
11841	8
11842	8
11843	8
11844	8
11845	8
11846	8
11847	8
11848	8
11849	8
11850	8
11851	8
11852	8
11853	8
11854	8
11855	8
11856	8
11857	8
11858	8
11859	8
11860	8
11861	8
11862	8
11863	8
11864	8
11865	8
11866	8
11867	8
11868	8
11869	8
11870	8
11871	8
11872	8
11873	8
11874	8
11875	8
11876	8
11877	8
11878	8
11879	8
11880	8
11881	8
11882	8
11883	8
11884	8
11885	8
11886	8
11887	8
11888	8
11889	8
11890	8
11891	8
11892	8
11893	8
11894	8
11895	8
11896	8
11897	8
11898	8
11899	8
11900	8
11901	8
11902	8
11903	8
11904	8
11905	8
11906	8
11907	8
11908	8
11909	8
11910	8
11911	8
11912	8
11913	8
11914	8
11915	8
11916	8
11917	8
11918	8
11919	8
11920	8
11921	8
11922	8
11923	8
11924	8
11925	8
11926	8
11927	8
11928	8
11929	8
11930	8
11931	8
11932	8
11933	8
11934	8
11935	8
11936	8
11937	8
11938	8
11939	8
11940	8
11941	8
11942	8
11943	8
11944	8
11945	8
11946	8
11947	8
11948	8
11949	8
11950	8
11951	8
11952	8
11953	8
11954	8
11955	8
11956	8
11957	8
11958	8
11959	8
11960	8
11961	8
11962	8
11963	8
11964	8
11965	8
11966	8
11967	8
11968	8
11969	8
11970	8
11971	8
11972	8
11973	8
11974	8
11975	8
11976	8
11977	8
11978	8
11979	8
11980	8
11981	8
11982	8
11983	8
11984	8
11985	8
11986	8
11987	8
11988	8
11989	8
11990	8
11991	8
11992	8
11993	8
11994	8
11995	8
11996	8
11997	8
11998	8
11999	8
12000	8
12001	8
12002	8
12003	8
12004	8
12005	8
12006	8
12007	8
12008	8
12009	8
12010	8
12011	8
12012	8
12013	8
12014	8
12015	8
12016	8
12017	8
12018	8
12019	8
12020	8
12021	8
12022	8
12023	8
12024	8
12025	8
12026	8
12027	8
12028	8
12029	8
12030	8
12031	8
12032	8
12033	8
12034	8
12035	8
12036	8
12037	8
12038	8
12039	8
12040	8
12041	8
12042	8
12043	8
12044	8
12045	8
12046	8
12047	8
12048	8
12049	8
12050	8
12051	8
12052	8
12053	8
12054	8
12055	8
12056	8
12057	8
12058	8
12059	8
12060	8
12061	8
12062	8
12063	8
12064	8
12065	8
12066	8
12067	8
12068	8
12069	8
12070	8
12071	8
12072	8
12073	8
12074	8
12075	8
12076	8
12077	8
12078	8
12079	8
12080	8
12081	8
12082	8
12083	8
12084	8
12085	8
12086	8
12087	8
12088	8
12089	8
12090	8
12091	8
12092	8
12093	8
12094	8
12095	8
12096	8
12097	8
12098	8
12099	8
12100	8
12101	8
12102	8
12103	8
12104	8
12105	8
12106	8
12107	8
12108	8
12109	8
12110	8
12111	8
12112	8
12113	8
12114	8
12115	8
12116	8
12117	8
12118	8
12119	8
12120	8
12121	8
12122	8
12123	8
12124	8
12125	8
12126	8
12127	8
12128	8
12129	8
12130	8
12131	8
12132	8
12133	8
12134	8
12135	8
12136	8
12137	8
12138	8
12139	8
12140	8
12141	8
12142	8
12143	8
12144	8
12145	8
12146	8
12147	8
12148	8
12149	8
12150	8
12151	8
12152	8
12153	8
12154	8
12155	8
12156	8
12157	8
12158	8
12159	8
12160	8
12161	8
12162	8
12163	8
12164	8
12165	8
12166	8
12167	8
12168	8
12169	8
12170	8
12171	8
12172	8
12173	8
12174	8
12175	8
12176	8
12177	8
12178	8
12179	8
12180	8
12181	8
12182	8
12183	8
12184	8
12185	8
12186	8
12187	8
12188	8
12189	8
12190	8
12191	8
12192	8
12193	8
12194	8
12195	8
12196	8
12197	8
12198	8
12199	8
12200	8
12201	8
12202	8
12203	8
12204	8
12205	8
12206	8
12207	8
12208	8
12209	8
12210	8
12211	8
12212	8
12213	8
12214	8
12215	8
12216	8
12217	8
12218	8
12219	8
12220	8
12221	8
12222	8
12223	8
12224	8
12225	8
12226	8
12227	8
12228	8
12229	8
12230	8
12231	8
12232	8
12233	8
12234	8
12235	8
12236	8
12237	8
12238	8
12239	8
12240	8
12241	8
12242	8
12243	8
12244	8
12245	8
12246	8
12247	8
12248	8
12249	8
12250	8
12251	8
12252	8
12253	8
12254	8
12255	8
12256	8
12257	8
12258	8
12259	8
12260	8
12261	8
12262	8
12263	8
12264	8
12265	8
12266	8
12267	8
12268	8
12269	8
12270	8
12271	8
12272	8
12273	8
12274	8
12275	8
12276	8
12277	8
12278	8
12279	8
12280	8
12281	8
12282	8
12283	8
12284	8
12285	8
12286	8
12287	8
12288	8
12289	8
12290	8
12291	8
12292	8
12293	8
12294	8
12295	8
12296	8
12297	8
12298	8
12299	8
12300	8
12301	8
12302	8
12303	8
12304	8
12305	8
12306	8
12307	8
12308	8
12309	8
12310	8
12311	8
12312	8
12313	8
12314	8
12315	8
12316	8
12317	8
12318	8
12319	8
12320	8
12321	8
12322	8
12323	8
12324	8
12325	8
12326	8
12327	8
12328	8
12329	8
12330	8
12331	8
12332	8
12333	8
12334	8
12335	8
12336	8
12337	8
12338	8
12339	8
12340	8
12341	8
12342	8
12343	8
12344	8
12345	8
12346	8
12347	8
12348	8
12349	8
12350	8
12351	8
12352	8
12353	8
12354	8
12355	8
12356	8
12357	8
12358	8
12359	8
12360	8
12361	8
12362	8
12363	8
12364	8
12365	8
12366	8
12367	8
12368	8
12369	8
12370	8
12371	8
12372	8
12373	8
12374	8
12375	8
12376	8
12377	8
12378	8
12379	8
12380	8
12381	8
12382	8
12383	8
12384	8
12385	8
12386	8
12387	8
12388	8
12389	8
12390	8
12391	8
12392	8
12393	8
12394	8
12395	8
12396	8
12397	8
12398	8
12399	8
12400	8
12401	8
12402	8
12403	8
12404	8
12405	8
12406	8
12407	8
12408	8
12409	8
12410	8
12411	8
12412	8
12413	8
12414	8
12415	8
12416	8
12417	8
12418	8
12419	8
12420	8
12421	8
12422	8
12423	8
12424	8
12425	8
12426	8
12427	8
12428	8
12429	8
12430	8
12431	8
12432	8
12433	8
12434	8
12435	8
12436	8
12437	8
12438	7
12439	7
12440	7
12441	7
12442	7
12443	7
12444	7
12445	7
12446	7
12447	7
12448	7
12449	7
12450	7
12451	7
12452	7
12453	7
12454	7
12455	7
12456	7
12457	7
12458	7
12459	7
12460	7
12461	7
12462	7
12463	7
12464	7
12465	7
12466	7
12467	7
12468	7
12469	7
12470	7
12471	7
12472	7
12473	7
12474	7
12475	7
12476	7
12477	7
12478	7
12479	7
12480	7
12481	7
12482	7
12483	7
12484	7
12485	7
12486	7
12487	7
12488	7
12489	7
12490	7
12491	7
12492	7
12493	7
12494	7
12495	7
12496	7
12497	7
12498	7
12499	7
12500	7
12501	7
12502	7
12503	7
12504	7
12505	7
12506	7
12507	7
12508	7
12509	7
12510	7
12511	7
12512	7
12513	7
12514	7
12515	7
12516	7
12517	7
12518	7
12519	7
12520	7
12521	7
12522	7
12523	7
12524	7
12525	7
12526	7
12527	7
12528	7
12529	7
12530	7
12531	7
12532	7
12533	7
12534	7
12535	7
12536	7
12537	7
12538	7
12539	7
12540	7
12541	7
12542	7
12543	7
12544	7
12545	7
12546	7
12547	7
12548	7
12549	7
12550	7
12551	7
12552	7
12553	7
12554	7
12555	7
12556	7
12557	7
12558	7
12559	7
12560	7
12561	7
12562	7
12563	7
12564	7
12565	7
12566	7
12567	7
12568	7
12569	7
12570	7
12571	7
12572	7
12573	7
12574	7
12575	7
12576	7
12577	7
12578	7
12579	7
12580	7
12581	7
12582	7
12583	7
12584	7
12585	7
12586	7
12587	7
12588	7
12589	7
12590	7
12591	7
12592	7
12593	7
12594	7
12595	7
12596	7
12597	7
12598	7
12599	7
12600	7
12601	7
12602	7
12603	7
12604	7
12605	7
12606	7
12607	7
12608	7
12609	7
12610	7
12611	7
12612	7
12613	7
12614	7
12615	7
12616	7
12617	7
12618	7
12619	7
12620	7
12621	7
12622	7
12623	7
12624	7
12625	7
12626	7
12627	7
12628	7
12629	7
12630	7
12631	7
12632	7
12633	7
12634	7
12635	7
12636	7
12637	7
12638	7
12639	7
12640	7
12641	7
12642	7
12643	7
12644	7
12645	7
12646	7
12647	7
12648	7
12649	7
12650	7
12651	7
12652	7
12653	7
12654	7
12655	7
12656	7
12657	7
12658	7
12659	7
12660	7
12661	7
12662	7
12663	7
12664	7
12665	7
12666	7
12667	7
12668	7
12669	7
12670	7
12671	7
12672	7
12673	7
12674	7
12675	7
12676	7
12677	7
12678	7
12679	7
12680	7
12681	7
12682	7
12683	7
12684	7
12685	7
12686	7
12687	7
12688	7
12689	7
12690	7
12691	7
12692	7
12693	7
12694	7
12695	7
12696	7
12697	7
12698	7
12699	7
12700	7
12701	7
12702	7
12703	7
12704	7
12705	7
12706	7
12707	7
12708	7
12709	7
12710	7
12711	7
12712	7
12713	7
12714	7
12715	7
12716	7
12717	7
12718	7
12719	7
12720	7
12721	7
12722	7
12723	7
12724	7
12725	7
12726	7
12727	7
12728	7
12729	7
12730	7
12731	7
12732	7
12733	7
12734	7
12735	7
12736	7
12737	7
12738	7
12739	7
12740	7
12741	7
12742	7
12743	7
12744	7
12745	7
12746	7
12747	7
12748	7
12749	7
12750	7
12751	7
12752	7
12753	7
12754	7
12755	7
12756	7
12757	7
12758	7
12759	7
12760	7
12761	7
12762	7
12763	7
12764	7
12765	7
12766	7
12767	7
12768	7
12769	7
12770	7
12771	7
12772	7
12773	7
12774	7
12775	7
12776	7
12777	7
12778	7
12779	7
12780	7
12781	7
12782	7
12783	7
12784	7
12785	7
12786	7
12787	7
12788	7
12789	7
12790	7
12791	7
12792	7
12793	7
12794	7
12795	7
12796	7
12797	7
12798	7
12799	7
12800	7
12801	7
12802	7
12803	7
12804	7
12805	7
12806	7
12807	7
12808	7
12809	7
12810	7
12811	7
12812	7
12813	7
12814	7
12815	7
12816	7
12817	7
12818	7
12819	7
12820	7
12821	7
12822	7
12823	7
12824	7
12825	7
12826	7
12827	7
12828	7
12829	7
12830	7
12831	7
12832	7
12833	7
12834	7
12835	7
12836	7
12837	7
12838	7
12839	7
12840	7
12841	7
12842	7
12843	7
12844	7
12845	7
12846	7
12847	7
12848	7
12849	7
12850	7
12851	7
12852	7
12853	7
12854	7
12855	7
12856	7
12857	7
12858	7
12859	7
12860	7
12861	7
12862	7
12863	7
12864	7
12865	7
12866	7
12867	7
12868	7
12869	7
12870	7
12871	7
12872	7
12873	7
12874	7
12875	7
12876	7
12877	7
12878	7
12879	7
12880	7
12881	7
12882	7
12883	7
12884	7
12885	7
12886	7
12887	7
12888	7
12889	7
12890	7
12891	7
12892	7
12893	7
12894	7
12895	7
12896	7
12897	7
12898	7
12899	7
12900	7
12901	7
12902	7
12903	7
12904	7
12905	7
12906	7
12907	7
12908	7
12909	7
12910	7
12911	7
12912	7
12913	7
12914	7
12915	7
12916	7
12917	7
12918	7
12919	7
12920	7
12921	7
12922	7
12923	7
12924	7
12925	7
12926	7
12927	7
12928	7
12929	7
12930	7
12931	7
12932	7
12933	7
12934	7
12935	7
12936	7
12937	7
12938	7
12939	7
12940	7
12941	7
12942	7
12943	7
12944	7
12945	7
12946	7
12947	7
12948	7
12949	7
12950	7
12951	7
12952	7
12953	7
12954	7
12955	7
12956	7
12957	7
12958	7
12959	7
12960	7
12961	7
12962	7
12963	7
12964	7
12965	7
12966	7
12967	7
12968	7
12969	7
12970	7
12971	7
12972	7
12973	7
12974	7
12975	7
12976	7
12977	7
12978	7
12979	7
12980	7
12981	7
12982	7
12983	7
12984	7
12985	7
12986	7
12987	7
12988	7
12989	7
12990	7
12991	7
12992	7
12993	7
12994	7
12995	7
12996	7
12997	7
12998	7
12999	7
13000	7
13001	7
13002	7
13003	7
13004	7
13005	7
13006	7
13007	7
13008	7
13009	7
13010	7
13011	7
13012	7
13013	7
13014	7
13015	7
13016	7
13017	7
13018	7
13019	7
13020	7
13021	7
13022	7
13023	7
13024	7
13025	7
13026	7
13027	7
13028	7
13029	7
13030	7
13031	7
13032	7
13033	7
13034	7
13035	7
13036	7
13037	7
13038	7
13039	7
13040	7
13041	7
13042	7
13043	7
13044	7
13045	7
13046	7
13047	7
13048	7
13049	7
13050	7
13051	7
13052	7
13053	7
13054	7
13055	7
13056	7
13057	7
13058	7
13059	7
13060	7
13061	7
13062	7
13063	7
13064	7
13065	7
13066	7
13067	7
13068	7
13069	7
13070	7
13071	7
13072	7
13073	7
13074	7
13075	7
13076	7
13077	7
13078	7
13079	7
13080	7
13081	7
13082	7
13083	7
13084	7
13085	7
13086	7
13087	7
13088	7
13089	7
13090	7
13091	7
13092	7
13093	7
13094	7
13095	7
13096	7
13097	7
13098	7
13099	7
13100	7
13101	7
13102	7
13103	7
13104	7
13105	7
13106	7
13107	7
13108	7
13109	7
13110	7
13111	7
13112	7
13113	7
13114	7
13115	7
13116	7
13117	7
13118	7
13119	7
13120	7
13121	7
13122	7
13123	7
13124	7
13125	7
13126	7
13127	7
13128	7
13129	7
13130	7
13131	7
13132	7
13133	7
13134	7
13135	7
13136	7
13137	7
